key,default,ja-JP,zh-Hans
Kanagawa,Kanagawa,Kanagawa,神奈川
Niigata,Niigata,Niigata,新泻
Osaka,Osaka,Osaka,大阪
Sapporo,Sapporo,Sapporo,札幌
Sendai,Sendai,Sendai,仙台
Tokyo,Tokyo,Tokyo,东京
Yokohama,Yokohama,Yokohama,横滨
