key,default,ko-KR,zh-Hans
Seoul,Seoul,서울,首尔
Suwon,Suwon,수원,水原
Incheon,Incheon,인천,仁川
Cheonan,Cheonan,천안,天安
Cheongju,Cheongju,청주,米酒
Daejeon,Daejeon,대전,大田
Busan,Busan,부산,釜山
Deagu,Deagu,대구,大邱
Changwon,Changwon,창원,昌原
Gwangju,Gwangju,광주,光州
Jeju,Jeju,제주,济州岛
