key,default,th-TH,zh-Hans
Bangkok,Bangkok,กรุงเทพฯ,曼谷
Hua Hin,Hua Hin,หัวหิน,华欣
Prachuap Khiri Khan,Prachuap Khiri Khan,จังหวัด ประจวบคีรีขันธ์,巴蜀府
